    58.594   2244.424 0 # matmult_nmk
   234.375   1982.005 0 # matmult_nmk
   937.500   1792.354 0 # matmult_nmk
  2109.375   1781.185 0 # matmult_nmk
  3750.000   1703.727 0 # matmult_nmk
  5859.375   1732.356 0 # matmult_nmk
  8437.500   1721.851 0 # matmult_nmk
 11484.375   1714.622 0 # matmult_nmk
 15000.000   1654.236 0 # matmult_nmk
 18984.375   1782.575 0 # matmult_nmk
 23437.500   1778.891 0 # matmult_nmk
 28359.375   1778.669 0 # matmult_nmk
 33750.000   1775.528 0 # matmult_nmk
 39609.375   1772.893 0 # matmult_nmk
 45937.500   1774.608 0 # matmult_nmk
 52734.375   1643.395 0 # matmult_nmk
 93750.000   1475.680 0 # matmult_nmk
146484.375   1528.413 0 # matmult_nmk
