    58.594   2151.813 0 # matmult_nmk
   234.375   2012.774 0 # matmult_nmk
   759.375   1821.081 0 # matmult_nmk
   937.500   1777.507 0 # matmult_nmk
  1134.375   1791.392 0 # matmult_nmk
  2109.375   1757.983 0 # matmult_nmk
  3750.000   1705.055 0 # matmult_nmk
  5859.375   1708.841 0 # matmult_nmk
  8437.500   1701.273 0 # matmult_nmk
 11484.375   1722.404 0 # matmult_nmk
 15000.000   1677.434 0 # matmult_nmk
 18984.375   1702.766 0 # matmult_nmk
 23437.500   1700.001 0 # matmult_nmk
 28359.375   1697.595 0 # matmult_nmk
 33750.000   1676.833 0 # matmult_nmk
 39609.375   1631.027 0 # matmult_nmk
 45937.500   1587.735 0 # matmult_nmk
 52734.375   1558.203 0 # matmult_nmk
 93750.000   1456.119 0 # matmult_nmk
146484.375   1454.296 0 # matmult_nmk
