    58.594  18163.005 0 # matmult_lib
   234.375  24981.242 0 # matmult_lib
   937.500  24563.409 0 # matmult_lib
  2109.375  24199.675 0 # matmult_lib
  3750.000  24723.962 0 # matmult_lib
  5859.375  23470.083 0 # matmult_lib
  8437.500  22613.702 0 # matmult_lib
 11484.375  22957.048 0 # matmult_lib
 15000.000  23028.991 0 # matmult_lib
 18984.375  22804.790 0 # matmult_lib
 23437.500  24458.177 0 # matmult_lib
 28359.375  24002.981 0 # matmult_lib
 33750.000  24186.921 0 # matmult_lib
 39609.375  24176.614 0 # matmult_lib
 45937.500  23918.266 0 # matmult_lib
 52734.375  23630.129 0 # matmult_lib
 93750.000  24007.831 0 # matmult_lib
146484.375  23779.153 0 # matmult_lib
