    58.594   4177.111 0 # matmult_blk 1000
   234.375   4067.802 0 # matmult_blk 1000
   937.500   4106.456 0 # matmult_blk 1000
  2109.375   4136.881 0 # matmult_blk 1000
  3750.000   3862.971 0 # matmult_blk 1000
  5859.375   3757.371 0 # matmult_blk 1000
  8437.500   3762.028 0 # matmult_blk 1000
 11484.375   3781.692 0 # matmult_blk 1000
 15000.000   3651.858 0 # matmult_blk 1000
 18984.375   3894.212 0 # matmult_blk 1000
 23437.500   3886.057 0 # matmult_blk 1000
 28359.375   3810.067 0 # matmult_blk 1000
 33750.000   3677.366 0 # matmult_blk 1000
 39609.375   3671.698 0 # matmult_blk 1000
 45937.500   3636.291 0 # matmult_blk 1000
 52734.375   3553.137 0 # matmult_blk 1000
 93750.000   3620.602 0 # matmult_blk 1000
146484.375   3697.524 0 # matmult_blk 1000
