    58.594   4003.444 0 # matmult_blk 1000
   234.375   4076.614 0 # matmult_blk 1000
   759.375   4113.746 0 # matmult_blk 1000
   937.500   4117.849 0 # matmult_blk 1000
  1134.375   4120.957 0 # matmult_blk 1000
  2109.375   4084.939 0 # matmult_blk 1000
  3750.000   3876.075 0 # matmult_blk 1000
  5859.375   3785.997 0 # matmult_blk 1000
  8437.500   3819.321 0 # matmult_blk 1000
 11484.375   3796.327 0 # matmult_blk 1000
 15000.000   3842.492 0 # matmult_blk 1000
 18984.375   3820.586 0 # matmult_blk 1000
 23437.500   3775.291 0 # matmult_blk 1000
 28359.375   3746.922 0 # matmult_blk 1000
 33750.000   3577.822 0 # matmult_blk 1000
 39609.375   3613.054 0 # matmult_blk 1000
 45937.500   3609.200 0 # matmult_blk 1000
 52734.375   3600.304 0 # matmult_blk 1000
 93750.000   3645.778 0 # matmult_blk 1000
146484.375   3655.740 0 # matmult_blk 1000
