    58.594   4196.107 0 # matmult_mkn
   234.375   4180.572 0 # matmult_mkn
   759.375   4209.817 0 # matmult_mkn
   937.500   4226.053 0 # matmult_mkn
  1134.375   4190.535 0 # matmult_mkn
  2109.375   4162.982 0 # matmult_mkn
  3750.000   3868.603 0 # matmult_mkn
  5859.375   3849.285 0 # matmult_mkn
  8437.500   3785.375 0 # matmult_mkn
 11484.375   3818.739 0 # matmult_mkn
 15000.000   3799.918 0 # matmult_mkn
 18984.375   3784.255 0 # matmult_mkn
 23437.500   3776.653 0 # matmult_mkn
 28359.375   3712.189 0 # matmult_mkn
 33750.000   3553.276 0 # matmult_mkn
 39609.375   3349.153 0 # matmult_mkn
 45937.500   2903.739 0 # matmult_mkn
 52734.375   2560.585 0 # matmult_mkn
 93750.000   2156.705 0 # matmult_mkn
146484.375   2139.486 0 # matmult_mkn
