    58.594   2172.726 0 # matmult_mnk
   234.375   2003.727 0 # matmult_mnk
   759.375   1832.442 0 # matmult_mnk
   937.500   1795.305 0 # matmult_mnk
  1134.375   1795.240 0 # matmult_mnk
  2109.375   1717.474 0 # matmult_mnk
  3750.000   1566.978 0 # matmult_mnk
  5859.375   1610.037 0 # matmult_mnk
  8437.500   1514.432 0 # matmult_mnk
 11484.375   1608.870 0 # matmult_mnk
 15000.000   1394.905 0 # matmult_mnk
 18984.375   1598.489 0 # matmult_mnk
 23437.500   1489.427 0 # matmult_mnk
 28359.375   1540.993 0 # matmult_mnk
 33750.000   1334.881 0 # matmult_mnk
 39609.375   1185.295 0 # matmult_mnk
 45937.500   1236.716 0 # matmult_mnk
 52734.375   1020.062 0 # matmult_mnk
 93750.000   1196.161 0 # matmult_mnk
146484.375    862.349 0 # matmult_mnk
