    58.594   2530.082 0 # matmult_nkm
   234.375   2533.851 0 # matmult_nkm
   759.375   2032.061 0 # matmult_nkm
   937.500   2005.297 0 # matmult_nkm
  1134.375   1772.168 0 # matmult_nkm
  2109.375   1325.887 0 # matmult_nkm
  3750.000   1083.976 0 # matmult_nkm
  5859.375   1158.595 0 # matmult_nkm
  8437.500   1225.797 0 # matmult_nkm
 11484.375   1270.656 0 # matmult_nkm
 15000.000   1035.630 0 # matmult_nkm
 18984.375   1242.431 0 # matmult_nkm
 23437.500   1198.248 0 # matmult_nkm
 28359.375   1191.769 0 # matmult_nkm
 33750.000   1001.078 0 # matmult_nkm
 39609.375    915.609 0 # matmult_nkm
 45937.500    988.803 0 # matmult_nkm
 52734.375    807.578 0 # matmult_nkm
 93750.000    830.356 0 # matmult_nkm
146484.375    714.368 0 # matmult_nkm
