    58.594   2155.226 0 # matmult_nat
   234.375   2011.508 0 # matmult_nat
   759.375   1827.166 0 # matmult_nat
   937.500   1811.391 0 # matmult_nat
  1134.375   1807.273 0 # matmult_nat
  2109.375   1716.821 0 # matmult_nat
  3750.000   1496.567 0 # matmult_nat
  5859.375   1600.356 0 # matmult_nat
  8437.500   1526.901 0 # matmult_nat
 11484.375   1618.835 0 # matmult_nat
 15000.000   1391.742 0 # matmult_nat
 18984.375   1589.257 0 # matmult_nat
 23437.500   1511.166 0 # matmult_nat
 28359.375   1537.982 0 # matmult_nat
 33750.000   1327.927 0 # matmult_nat
 39609.375   1223.127 0 # matmult_nat
 45937.500   1231.842 0 # matmult_nat
 52734.375   1028.957 0 # matmult_nat
 93750.000   1188.147 0 # matmult_nat
146484.375    863.276 0 # matmult_nat
