    58.594   2495.648 0 # matmult_knm
   234.375   2560.949 0 # matmult_knm
   759.375   2007.830 0 # matmult_knm
   937.500   1992.651 0 # matmult_knm
  1134.375   1734.482 0 # matmult_knm
  2109.375   1323.505 0 # matmult_knm
  3750.000   1102.538 0 # matmult_knm
  5859.375   1173.752 0 # matmult_knm
  8437.500   1203.640 0 # matmult_knm
 11484.375   1254.903 0 # matmult_knm
 15000.000   1036.031 0 # matmult_knm
 18984.375   1256.437 0 # matmult_knm
 23437.500   1242.383 0 # matmult_knm
 28359.375   1196.559 0 # matmult_knm
 33750.000   1025.529 0 # matmult_knm
 39609.375    925.433 0 # matmult_knm
 45937.500    998.362 0 # matmult_knm
 52734.375    803.995 0 # matmult_knm
 93750.000    830.959 0 # matmult_knm
146484.375    700.141 0 # matmult_knm
