    58.594   4095.313 0 # matmult_kmn
   234.375   3988.628 0 # matmult_kmn
   937.500   4032.030 0 # matmult_kmn
  2109.375   3995.727 0 # matmult_kmn
  3750.000   3650.117 0 # matmult_kmn
  5859.375   3577.598 0 # matmult_kmn
  8437.500   3554.876 0 # matmult_kmn
 11484.375   3599.641 0 # matmult_kmn
 15000.000   3507.489 0 # matmult_kmn
 18984.375   3502.996 0 # matmult_kmn
 23437.500   3718.909 0 # matmult_kmn
 28359.375   3695.153 0 # matmult_kmn
 33750.000   3714.975 0 # matmult_kmn
 39609.375   3663.290 0 # matmult_kmn
 45937.500   3691.423 0 # matmult_kmn
 52734.375   3292.311 0 # matmult_kmn
 93750.000   2257.977 0 # matmult_kmn
146484.375   2129.697 0 # matmult_kmn
