    58.594    540.667 0 # matmult_mnk
   234.375    519.719 0 # matmult_mnk
   937.500    484.611 0 # matmult_mnk
  2109.375    466.934 0 # matmult_mnk
  3750.000    369.983 0 # matmult_mnk
  5859.375    330.517 0 # matmult_mnk
  8437.500    356.957 0 # matmult_mnk
 11484.375    343.717 0 # matmult_mnk
 15000.000    389.590 0 # matmult_mnk
 18984.375    350.334 0 # matmult_mnk
 23437.500    393.900 0 # matmult_mnk
 28359.375    345.531 0 # matmult_mnk
 33750.000    278.305 0 # matmult_mnk
 39609.375    234.689 0 # matmult_mnk
 45937.500    377.683 0 # matmult_mnk
 52734.375    198.606 0 # matmult_mnk
 93750.000    307.152 248 # matmult_mnk
146484.375    205.031 968 # matmult_mnk
