    58.594    520.116 0 # matmult_mnk
   234.375    500.428 0 # matmult_mnk
   937.500    468.960 0 # matmult_mnk
  2109.375    434.395 0 # matmult_mnk
  3750.000    361.270 0 # matmult_mnk
  5859.375    329.883 0 # matmult_mnk
  8437.500    353.436 0 # matmult_mnk
 11484.375    330.544 0 # matmult_mnk
 15000.000    295.160 0 # matmult_mnk
 18984.375    193.977 0 # matmult_mnk
 23437.500    360.409 0 # matmult_mnk
 28359.375    298.409 0 # matmult_mnk
 33750.000    259.920 0 # matmult_mnk
 39609.375    205.075 0 # matmult_mnk
 45937.500    245.214 0 # matmult_mnk
 52734.375    183.830 0 # matmult_mnk
 93750.000    251.247 248 # matmult_mnk
146484.375    201.638 968 # matmult_mnk
