    58.594    514.170 0 # matmult_mnk
   234.375    498.208 0 # matmult_mnk
   759.375    492.098 0 # matmult_mnk
   937.500    466.948 0 # matmult_mnk
  1134.375    448.932 0 # matmult_mnk
  2109.375    433.352 0 # matmult_mnk
  3750.000    364.241 0 # matmult_mnk
  5859.375    327.218 0 # matmult_mnk
  8437.500    340.710 0 # matmult_mnk
 11484.375    310.297 0 # matmult_mnk
 15000.000    298.001 0 # matmult_mnk
 18984.375    273.657 0 # matmult_mnk
 23437.500    269.653 0 # matmult_mnk
 28359.375    187.691 0 # matmult_mnk
 33750.000    252.187 0 # matmult_mnk
 39609.375    200.964 0 # matmult_mnk
 45937.500    245.431 0 # matmult_mnk
 52734.375    183.076 0 # matmult_mnk
 93750.000    246.268 248 # matmult_mnk
146484.375    202.101 968 # matmult_mnk
