    58.594    651.180 0 # matmult_kmn
   234.375    639.475 0 # matmult_kmn
   937.500    652.618 0 # matmult_kmn
  2109.375    642.584 0 # matmult_kmn
  3750.000    630.878 0 # matmult_kmn
  5859.375    627.296 0 # matmult_kmn
  8437.500    632.947 0 # matmult_kmn
 11484.375    634.028 0 # matmult_kmn
 15000.000    631.926 0 # matmult_kmn
 18984.375    627.709 0 # matmult_kmn
 23437.500    607.857 0 # matmult_kmn
 28359.375    628.865 0 # matmult_kmn
 33750.000    623.312 0 # matmult_kmn
 39609.375    626.695 0 # matmult_kmn
 45937.500    619.336 0 # matmult_kmn
 52734.375    608.882 0 # matmult_kmn
 93750.000    610.573 248 # matmult_kmn
146484.375    637.468 968 # matmult_kmn
