    58.594    650.372 0 # matmult_kmn
   234.375    640.639 0 # matmult_kmn
   759.375    649.525 0 # matmult_kmn
   937.500    652.476 0 # matmult_kmn
  1134.375    644.343 0 # matmult_kmn
  2109.375    645.363 0 # matmult_kmn
  3750.000    636.666 0 # matmult_kmn
  5859.375    635.456 0 # matmult_kmn
  8437.500    629.984 0 # matmult_kmn
 11484.375    632.459 0 # matmult_kmn
 15000.000    628.424 0 # matmult_kmn
 18984.375    639.001 0 # matmult_kmn
 23437.500    627.818 0 # matmult_kmn
 28359.375    607.293 0 # matmult_kmn
 33750.000    606.555 0 # matmult_kmn
 39609.375    621.152 0 # matmult_kmn
 45937.500    613.421 0 # matmult_kmn
 52734.375    606.136 0 # matmult_kmn
 93750.000    612.068 248 # matmult_kmn
146484.375    626.449 968 # matmult_kmn
