    58.594    621.211 0 # matmult_kmn
   234.375    613.859 0 # matmult_kmn
   937.500    620.486 0 # matmult_kmn
  2109.375    622.089 0 # matmult_kmn
  3750.000    617.530 0 # matmult_kmn
  5859.375    620.318 0 # matmult_kmn
  8437.500    635.203 0 # matmult_kmn
 11484.375    633.252 0 # matmult_kmn
 15000.000    644.959 0 # matmult_kmn
 18984.375    638.401 0 # matmult_kmn
 23437.500    639.731 0 # matmult_kmn
 28359.375    630.289 0 # matmult_kmn
 33750.000    618.854 0 # matmult_kmn
 39609.375    634.715 0 # matmult_kmn
 45937.500    628.456 0 # matmult_kmn
 52734.375    618.706 0 # matmult_kmn
 93750.000    625.075 248 # matmult_kmn
146484.375    632.243 968 # matmult_kmn
