    58.594    509.069 0 # matmult_nmk
   234.375    500.546 0 # matmult_nmk
   759.375    498.025 0 # matmult_nmk
   937.500    473.803 0 # matmult_nmk
  1134.375    459.077 0 # matmult_nmk
  2109.375    454.439 0 # matmult_nmk
  3750.000    397.056 0 # matmult_nmk
  5859.375    392.227 0 # matmult_nmk
  8437.500    385.461 0 # matmult_nmk
 11484.375    407.010 0 # matmult_nmk
 15000.000    421.893 0 # matmult_nmk
 18984.375    420.627 0 # matmult_nmk
 23437.500    424.075 0 # matmult_nmk
 28359.375    412.769 0 # matmult_nmk
 33750.000    428.957 0 # matmult_nmk
 39609.375    419.964 0 # matmult_nmk
 45937.500    417.214 0 # matmult_nmk
 52734.375    422.585 0 # matmult_nmk
 93750.000    433.182 248 # matmult_nmk
146484.375    434.783 968 # matmult_nmk
