    58.594    533.011 0 # matmult_nmk
   234.375    530.787 0 # matmult_nmk
   937.500    496.062 0 # matmult_nmk
  2109.375    485.965 0 # matmult_nmk
  3750.000    398.171 0 # matmult_nmk
  5859.375    406.275 0 # matmult_nmk
  8437.500    426.809 0 # matmult_nmk
 11484.375    423.390 0 # matmult_nmk
 15000.000    414.289 0 # matmult_nmk
 18984.375    431.911 0 # matmult_nmk
 23437.500    436.472 0 # matmult_nmk
 28359.375    419.695 0 # matmult_nmk
 33750.000    431.811 0 # matmult_nmk
 39609.375    447.745 0 # matmult_nmk
 45937.500    435.167 0 # matmult_nmk
 52734.375    420.757 0 # matmult_nmk
 93750.000    447.971 248 # matmult_nmk
146484.375    421.898 968 # matmult_nmk
