    58.594    482.120 0 # matmult_nmk
   234.375    479.075 0 # matmult_nmk
   937.500    452.095 0 # matmult_nmk
  2109.375    440.489 0 # matmult_nmk
  3750.000    386.061 0 # matmult_nmk
  5859.375    381.794 0 # matmult_nmk
  8437.500    391.776 0 # matmult_nmk
 11484.375    407.594 0 # matmult_nmk
 15000.000    411.042 0 # matmult_nmk
 18984.375    423.637 0 # matmult_nmk
 23437.500    429.948 0 # matmult_nmk
 28359.375    432.414 0 # matmult_nmk
 33750.000    424.309 0 # matmult_nmk
 39609.375    428.805 0 # matmult_nmk
 45937.500    438.463 0 # matmult_nmk
 52734.375    429.529 0 # matmult_nmk
 93750.000    437.659 248 # matmult_nmk
146484.375    440.561 968 # matmult_nmk
