    58.594    610.030 0 # matmult_nkm
   234.375    605.660 0 # matmult_nkm
   759.375    532.726 0 # matmult_nkm
   937.500    510.165 0 # matmult_nkm
  1134.375    484.398 0 # matmult_nkm
  2109.375    431.824 0 # matmult_nkm
  3750.000    419.441 0 # matmult_nkm
  5859.375    380.272 0 # matmult_nkm
  8437.500    432.573 0 # matmult_nkm
 11484.375    382.583 0 # matmult_nkm
 15000.000    312.685 0 # matmult_nkm
 18984.375    299.240 0 # matmult_nkm
 23437.500    293.953 0 # matmult_nkm
 28359.375    204.586 0 # matmult_nkm
 33750.000    293.151 0 # matmult_nkm
 39609.375    220.324 0 # matmult_nkm
 45937.500    267.786 0 # matmult_nkm
 52734.375    200.837 0 # matmult_nkm
 93750.000    280.476 248 # matmult_nkm
146484.375    229.525 968 # matmult_nkm
