    58.594    589.086 0 # matmult_nkm
   234.375    576.374 0 # matmult_nkm
   937.500    484.235 0 # matmult_nkm
  2109.375    438.066 0 # matmult_nkm
  3750.000    410.332 0 # matmult_nkm
  5859.375    207.652 0 # matmult_nkm
  8437.500    407.987 0 # matmult_nkm
 11484.375    230.193 0 # matmult_nkm
 15000.000    383.919 0 # matmult_nkm
 18984.375    221.234 0 # matmult_nkm
 23437.500    296.362 0 # matmult_nkm
 28359.375    212.210 0 # matmult_nkm
 33750.000    374.768 0 # matmult_nkm
 39609.375    218.880 0 # matmult_nkm
 45937.500    283.564 0 # matmult_nkm
 52734.375    224.254 0 # matmult_nkm
 93750.000    291.005 248 # matmult_nkm
146484.375    228.770 968 # matmult_nkm
