    58.594    657.013 0 # matmult_nkm
   234.375    637.600 0 # matmult_nkm
   937.500    527.301 0 # matmult_nkm
  2109.375    489.461 0 # matmult_nkm
  3750.000    422.453 0 # matmult_nkm
  5859.375    385.247 0 # matmult_nkm
  8437.500    415.316 0 # matmult_nkm
 11484.375    416.306 0 # matmult_nkm
 15000.000    437.208 0 # matmult_nkm
 18984.375    430.202 0 # matmult_nkm
 23437.500    447.356 0 # matmult_nkm
 28359.375    429.025 0 # matmult_nkm
 33750.000    429.054 0 # matmult_nkm
 39609.375    348.595 0 # matmult_nkm
 45937.500    360.893 0 # matmult_nkm
 52734.375    258.915 0 # matmult_nkm
 93750.000    330.289 248 # matmult_nkm
146484.375    218.587 968 # matmult_nkm
