    58.594    586.875 0 # matmult_blk 1000
   234.375    574.560 0 # matmult_blk 1000
   759.375    582.345 0 # matmult_blk 1000
   937.500    592.722 0 # matmult_blk 1000
  1134.375    577.034 0 # matmult_blk 1000
  2109.375    580.459 0 # matmult_blk 1000
  3750.000    579.672 0 # matmult_blk 1000
  5859.375    580.155 0 # matmult_blk 1000
  8437.500    570.323 0 # matmult_blk 1000
 11484.375    564.891 0 # matmult_blk 1000
 15000.000    565.285 0 # matmult_blk 1000
 18984.375    576.329 0 # matmult_blk 1000
 23437.500    565.749 0 # matmult_blk 1000
 28359.375    548.567 0 # matmult_blk 1000
 33750.000    557.924 0 # matmult_blk 1000
 39609.375    548.594 0 # matmult_blk 1000
 45937.500    544.470 0 # matmult_blk 1000
 52734.375    533.570 0 # matmult_blk 1000
 93750.000    551.047 248 # matmult_blk 1000
146484.375    564.459 968 # matmult_blk 1000
