    58.594    517.774 0 # matmult_blk 1000
   234.375    519.515 0 # matmult_blk 1000
   937.500    537.108 0 # matmult_blk 1000
  2109.375    540.106 0 # matmult_blk 1000
  3750.000    539.900 0 # matmult_blk 1000
  5859.375    540.033 0 # matmult_blk 1000
  8437.500    538.302 0 # matmult_blk 1000
 11484.375    540.284 0 # matmult_blk 1000
 15000.000    540.416 0 # matmult_blk 1000
 18984.375    540.585 0 # matmult_blk 1000
 23437.500    538.967 0 # matmult_blk 1000
 28359.375    522.149 0 # matmult_blk 1000
 33750.000    522.873 0 # matmult_blk 1000
 39609.375    514.774 0 # matmult_blk 1000
 45937.500    513.603 0 # matmult_blk 1000
