    58.594  10605.686 0 # matmult_lib
   234.375  11969.362 0 # matmult_lib
   937.500  13639.561 0 # matmult_lib
  2109.375  13609.070 0 # matmult_lib
  3750.000  13930.547 0 # matmult_lib
  5859.375  13274.730 0 # matmult_lib
  8437.500  13347.832 0 # matmult_lib
 11484.375  13451.660 0 # matmult_lib
 15000.000  13466.844 0 # matmult_lib
 18984.375  13395.446 0 # matmult_lib
 23437.500  13291.165 0 # matmult_lib
 28359.375  13022.468 0 # matmult_lib
 33750.000  12972.656 0 # matmult_lib
 39609.375  13291.750 0 # matmult_lib
 45937.500  13164.724 0 # matmult_lib
 52734.375  13159.943 0 # matmult_lib
 93750.000  13144.534 0 # matmult_lib
146484.375  13462.864 0 # matmult_lib
