    58.594  10230.080 0 # matmult_lib
   234.375  11440.373 0 # matmult_lib
   937.500  13278.814 0 # matmult_lib
  2109.375  13118.235 0 # matmult_lib
  3750.000  12731.455 0 # matmult_lib
  5859.375  12589.314 0 # matmult_lib
  8437.500  12890.576 0 # matmult_lib
 11484.375  12835.217 0 # matmult_lib
 15000.000  12968.311 0 # matmult_lib
 18984.375  12523.675 0 # matmult_lib
 23437.500  12914.365 0 # matmult_lib
 28359.375  12992.270 0 # matmult_lib
 33750.000  12968.969 0 # matmult_lib
 39609.375  13039.547 0 # matmult_lib
 45937.500  12983.894 0 # matmult_lib
 52734.375  13035.636 0 # matmult_lib
 93750.000  12744.404 0 # matmult_lib
146484.375  13930.457 0 # matmult_lib
