    58.594   9446.046 0 # matmult_lib
   234.375  10675.673 0 # matmult_lib
   937.500  12220.415 0 # matmult_lib
  2109.375  11976.554 0 # matmult_lib
  3750.000  12220.973 0 # matmult_lib
  5859.375  11969.685 0 # matmult_lib
  8437.500  12267.358 0 # matmult_lib
 11484.375  12455.475 0 # matmult_lib
 15000.000  12715.463 0 # matmult_lib
 18984.375  12292.096 0 # matmult_lib
 23437.500  12665.814 0 # matmult_lib
 28359.375  12640.244 0 # matmult_lib
 33750.000  12477.873 0 # matmult_lib
 39609.375  12693.499 0 # matmult_lib
 45937.500  12695.198 0 # matmult_lib
 52734.375  12721.719 0 # matmult_lib
 93750.000  12806.595 0 # matmult_lib
146484.375  13119.448 0 # matmult_lib
