    58.594    563.087 0 # matmult_knm
   234.375    554.581 0 # matmult_knm
   937.500    503.218 0 # matmult_knm
  2109.375    472.628 0 # matmult_knm
  3750.000    422.576 0 # matmult_knm
  5859.375    401.213 0 # matmult_knm
  8437.500    434.206 0 # matmult_knm
 11484.375    392.120 0 # matmult_knm
 15000.000    406.041 0 # matmult_knm
 18984.375    218.324 0 # matmult_knm
 23437.500    313.234 0 # matmult_knm
 28359.375    311.515 0 # matmult_knm
 33750.000    304.654 0 # matmult_knm
 39609.375    228.305 0 # matmult_knm
 45937.500    278.411 0 # matmult_knm
 52734.375    208.886 0 # matmult_knm
 93750.000    283.468 248 # matmult_knm
146484.375    268.725 968 # matmult_knm
