    58.594    585.097 0 # matmult_knm
   234.375    577.746 0 # matmult_knm
   937.500    523.906 0 # matmult_knm
  2109.375    491.687 0 # matmult_knm
  3750.000    453.575 0 # matmult_knm
  5859.375    405.467 0 # matmult_knm
  8437.500    416.614 0 # matmult_knm
 11484.375    427.537 0 # matmult_knm
 15000.000    445.315 0 # matmult_knm
 18984.375    436.135 0 # matmult_knm
 23437.500    464.852 0 # matmult_knm
 28359.375    439.172 0 # matmult_knm
 33750.000    312.806 0 # matmult_knm
 39609.375    359.907 0 # matmult_knm
 45937.500    361.384 0 # matmult_knm
 52734.375    249.427 0 # matmult_knm
 93750.000    297.332 248 # matmult_knm
146484.375    263.772 968 # matmult_knm
