    58.594    522.430 0 # matmult_knm
   234.375    512.893 0 # matmult_knm
   937.500    463.241 0 # matmult_knm
  2109.375    451.797 0 # matmult_knm
  3750.000    411.898 0 # matmult_knm
  5859.375    380.702 0 # matmult_knm
  8437.500    319.672 0 # matmult_knm
 11484.375    275.338 0 # matmult_knm
 15000.000    413.621 0 # matmult_knm
 18984.375    210.709 0 # matmult_knm
 23437.500    301.572 0 # matmult_knm
 28359.375    215.614 0 # matmult_knm
 33750.000    299.864 0 # matmult_knm
 39609.375    218.594 0 # matmult_knm
 45937.500    278.727 0 # matmult_knm
 52734.375    212.438 0 # matmult_knm
 93750.000    290.801 248 # matmult_knm
146484.375    231.580 968 # matmult_knm
