    58.594    520.680 0 # matmult_nat
   234.375    498.273 0 # matmult_nat
   937.500    471.102 0 # matmult_nat
  2109.375    453.200 0 # matmult_nat
  3750.000    363.049 0 # matmult_nat
  5859.375    332.169 0 # matmult_nat
  8437.500    392.503 0 # matmult_nat
 11484.375    341.501 0 # matmult_nat
 15000.000    305.316 0 # matmult_nat
 18984.375    197.845 0 # matmult_nat
 23437.500    275.162 0 # matmult_nat
 28359.375    325.135 0 # matmult_nat
 33750.000    298.231 0 # matmult_nat
 39609.375    196.999 0 # matmult_nat
 45937.500    246.557 0 # matmult_nat
 52734.375    187.275 0 # matmult_nat
 93750.000    251.765 248 # matmult_nat
146484.375    210.035 968 # matmult_nat
