    58.594    535.773 0 # matmult_nat
   234.375    518.691 0 # matmult_nat
   937.500    486.996 0 # matmult_nat
  2109.375    464.865 0 # matmult_nat
  3750.000    388.082 0 # matmult_nat
  5859.375    335.205 0 # matmult_nat
  8437.500    366.772 0 # matmult_nat
 11484.375    349.117 0 # matmult_nat
 15000.000    374.739 0 # matmult_nat
 18984.375    350.711 0 # matmult_nat
 23437.500    400.266 0 # matmult_nat
 28359.375    354.472 0 # matmult_nat
 33750.000    321.914 0 # matmult_nat
 39609.375    208.797 0 # matmult_nat
 45937.500    311.238 0 # matmult_nat
 52734.375    317.115 0 # matmult_nat
 93750.000    257.267 248 # matmult_nat
146484.375    231.206 968 # matmult_nat
