    58.594    468.426 0 # matmult_nat
   234.375    472.823 0 # matmult_nat
   937.500    443.799 0 # matmult_nat
  2109.375    417.808 0 # matmult_nat
  3750.000    349.381 0 # matmult_nat
  5859.375    298.638 0 # matmult_nat
  8437.500    375.681 0 # matmult_nat
 11484.375    286.688 0 # matmult_nat
 15000.000    269.233 0 # matmult_nat
 18984.375    184.992 0 # matmult_nat
 23437.500    263.642 0 # matmult_nat
 28359.375    195.522 0 # matmult_nat
 33750.000    259.661 0 # matmult_nat
 39609.375    199.657 0 # matmult_nat
 45937.500    250.791 0 # matmult_nat
 52734.375    194.663 0 # matmult_nat
 93750.000    262.770 248 # matmult_nat
146484.375    204.389 968 # matmult_nat
