    58.594   2010.962 0 # matmult_mnk
   234.375   1877.462 0 # matmult_mnk
   937.500   1733.062 0 # matmult_mnk
  2109.375   1709.716 0 # matmult_mnk
  3750.000   1518.348 0 # matmult_mnk
  5859.375   1555.733 0 # matmult_mnk
  8437.500   1488.119 0 # matmult_mnk
 11484.375   1568.640 0 # matmult_mnk
 15000.000   1415.416 0 # matmult_mnk
 18984.375   1572.906 0 # matmult_mnk
 23437.500   1429.869 0 # matmult_mnk
 28359.375   1282.668 0 # matmult_mnk
 33750.000   1303.327 0 # matmult_mnk
 39609.375    860.818 0 # matmult_mnk
 45937.500   1013.082 0 # matmult_mnk
 52734.375    910.796 0 # matmult_mnk
 93750.000    952.842 248 # matmult_mnk
146484.375    791.630 968 # matmult_mnk
