    58.594   2127.042 0 # matmult_mnk
   234.375   1967.238 0 # matmult_mnk
   937.500   1819.420 0 # matmult_mnk
  2109.375   1825.071 0 # matmult_mnk
  3750.000   1610.277 0 # matmult_mnk
  5859.375   1664.239 0 # matmult_mnk
  8437.500   1686.227 0 # matmult_mnk
 11484.375   1664.731 0 # matmult_mnk
 15000.000   1479.134 0 # matmult_mnk
 18984.375   1671.019 0 # matmult_mnk
 23437.500   1593.587 0 # matmult_mnk
 28359.375   1672.921 0 # matmult_mnk
 33750.000   1482.559 0 # matmult_mnk
 39609.375   1676.130 0 # matmult_mnk
 45937.500   1556.227 0 # matmult_mnk
 52734.375   1150.562 0 # matmult_mnk
