    58.594   2021.228 0 # matmult_mnk
   234.375   1890.636 0 # matmult_mnk
   937.500   1747.880 0 # matmult_mnk
  2109.375   1737.861 0 # matmult_mnk
  3750.000   1473.203 0 # matmult_mnk
  5859.375   1448.216 0 # matmult_mnk
  8437.500   1500.407 0 # matmult_mnk
 11484.375   1464.419 0 # matmult_mnk
 15000.000   1319.499 0 # matmult_mnk
 18984.375   1490.025 0 # matmult_mnk
 23437.500   1437.602 0 # matmult_mnk
 28359.375   1482.009 0 # matmult_mnk
 33750.000   1300.827 0 # matmult_mnk
 39609.375   1093.373 0 # matmult_mnk
 45937.500   1100.062 0 # matmult_mnk
 52734.375   1030.367 0 # matmult_mnk
 93750.000   1017.551 248 # matmult_mnk
146484.375    954.578 968 # matmult_mnk
