    58.594   2069.208 0 # matmult_mnk
   234.375   1921.611 0 # matmult_mnk
   937.500   1744.366 0 # matmult_mnk
  2109.375   1739.725 0 # matmult_mnk
  3750.000   1524.818 0 # matmult_mnk
  5859.375   1557.980 0 # matmult_mnk
  8437.500   1483.018 0 # matmult_mnk
 11484.375   1564.053 0 # matmult_mnk
 15000.000   1423.460 0 # matmult_mnk
 18984.375   1573.914 0 # matmult_mnk
 23437.500   1477.867 0 # matmult_mnk
 28359.375   1304.702 0 # matmult_mnk
 33750.000   1381.138 0 # matmult_mnk
 39609.375   1090.076 0 # matmult_mnk
 45937.500   1133.878 0 # matmult_mnk
 52734.375    886.065 0 # matmult_mnk
 93750.000    951.538 248 # matmult_mnk
146484.375    874.149 968 # matmult_mnk
