    58.594   4378.521 0 # matmult_mkn
   234.375   6205.369 0 # matmult_mkn
   937.500   5896.090 0 # matmult_mkn
  2109.375   6030.532 0 # matmult_mkn
  3750.000   5906.429 0 # matmult_mkn
  5859.375   5759.159 0 # matmult_mkn
  8437.500   5830.013 0 # matmult_mkn
 11484.375   5846.625 0 # matmult_mkn
 15000.000   6021.198 0 # matmult_mkn
 18984.375   5955.725 0 # matmult_mkn
 23437.500   5809.716 0 # matmult_mkn
 28359.375   5712.406 0 # matmult_mkn
 33750.000   5414.450 0 # matmult_mkn
 39609.375   2549.199 0 # matmult_mkn
 45937.500   3886.264 0 # matmult_mkn
 52734.375   2998.466 0 # matmult_mkn
 93750.000   2648.088 248 # matmult_mkn
146484.375   2166.380 968 # matmult_mkn
