    58.594   3680.011 0 # matmult_mkn
   234.375   3842.040 0 # matmult_mkn
   937.500   3767.713 0 # matmult_mkn
  2109.375   3894.850 0 # matmult_mkn
  3750.000   3887.958 0 # matmult_mkn
  5859.375   3964.583 0 # matmult_mkn
  8437.500   3955.585 0 # matmult_mkn
 11484.375   3966.682 0 # matmult_mkn
 15000.000   4019.970 0 # matmult_mkn
 18984.375   3976.072 0 # matmult_mkn
 23437.500   3946.240 0 # matmult_mkn
 28359.375   3945.560 0 # matmult_mkn
 33750.000   3935.430 0 # matmult_mkn
 39609.375   3917.939 0 # matmult_mkn
 45937.500   3775.588 0 # matmult_mkn
 52734.375   2945.353 0 # matmult_mkn
    58.594   3821.156 0 # matmult_mkn
   234.375   4010.391 0 # matmult_mkn
    58.594   3672.822 0 # matmult_mkn
   234.375   3763.433 0 # matmult_mkn
    58.594   3682.564 0 # matmult_mkn
   234.375   3826.179 0 # matmult_mkn
