    58.594   4075.446 0 # matmult_mkn
   234.375   4259.251 0 # matmult_mkn
   937.500   4128.091 0 # matmult_mkn
  2109.375   4245.574 0 # matmult_mkn
  3750.000   4000.457 0 # matmult_mkn
  5859.375   3754.832 0 # matmult_mkn
  8437.500   3763.168 0 # matmult_mkn
 11484.375   3769.928 0 # matmult_mkn
 15000.000   3686.399 0 # matmult_mkn
 18984.375   3699.311 0 # matmult_mkn
 23437.500   3793.382 0 # matmult_mkn
 28359.375   3693.460 0 # matmult_mkn
 33750.000   3827.352 0 # matmult_mkn
 39609.375   3717.807 0 # matmult_mkn
 45937.500   3287.088 0 # matmult_mkn
 52734.375   3228.929 0 # matmult_mkn
 93750.000   2275.784 248 # matmult_mkn
146484.375   2256.279 968 # matmult_mkn
