    58.594   4170.529 0 # matmult_mkn
   234.375   4346.665 0 # matmult_mkn
   937.500   4165.131 0 # matmult_mkn
  2109.375   4205.512 0 # matmult_mkn
  3750.000   3995.797 0 # matmult_mkn
  5859.375   3943.682 0 # matmult_mkn
  8437.500   3964.938 0 # matmult_mkn
 11484.375   3991.195 0 # matmult_mkn
 15000.000   4106.249 0 # matmult_mkn
 18984.375   3986.671 0 # matmult_mkn
 23437.500   4004.169 0 # matmult_mkn
 28359.375   3971.503 0 # matmult_mkn
 33750.000   4029.662 0 # matmult_mkn
 39609.375   3663.844 0 # matmult_mkn
 45937.500   3246.582 0 # matmult_mkn
 52734.375   2049.402 0 # matmult_mkn
 93750.000   2111.096 248 # matmult_mkn
146484.375   1954.751 968 # matmult_mkn
