    58.594  10177.390 0 # matmult_lib
   234.375  11489.632 0 # matmult_lib
   937.500  13369.223 0 # matmult_lib
  2109.375  13209.116 0 # matmult_lib
  3750.000  13842.465 0 # matmult_lib
  5859.375  13795.859 0 # matmult_lib
  8437.500  13902.579 0 # matmult_lib
 11484.375  13897.644 0 # matmult_lib
 15000.000  13936.121 0 # matmult_lib
 18984.375  13915.437 0 # matmult_lib
 23437.500  13812.368 0 # matmult_lib
 28359.375  13855.428 0 # matmult_lib
 33750.000  13877.109 0 # matmult_lib
 39609.375  13905.530 0 # matmult_lib
 45937.500  13922.194 0 # matmult_lib
 52734.375  13327.287 0 # matmult_lib
    58.594  10108.290 0 # matmult_lib
   234.375  11925.575 0 # matmult_lib
    58.594  10081.136 0 # matmult_lib
   234.375  11185.724 0 # matmult_lib
    58.594  10246.403 0 # matmult_lib
   234.375  11596.640 0 # matmult_lib
