    58.594   9964.760 0 # matmult_lib
   234.375  11307.359 0 # matmult_lib
   937.500  13005.676 0 # matmult_lib
  2109.375  12719.666 0 # matmult_lib
  3750.000  12883.856 0 # matmult_lib
  5859.375  12431.993 0 # matmult_lib
  8437.500  12603.755 0 # matmult_lib
 11484.375  12647.372 0 # matmult_lib
 15000.000  12716.760 0 # matmult_lib
 18984.375  12387.320 0 # matmult_lib
 23437.500  12824.796 0 # matmult_lib
 28359.375  12694.172 0 # matmult_lib
 33750.000  13063.578 0 # matmult_lib
 39609.375  13139.206 0 # matmult_lib
 45937.500  12977.754 0 # matmult_lib
 52734.375  13021.733 0 # matmult_lib
 93750.000  13091.104 0 # matmult_lib
146484.375  13183.913 0 # matmult_lib
