    58.594   9802.574 0 # matmult_lib
   234.375  11048.545 0 # matmult_lib
   937.500  12742.224 0 # matmult_lib
  2109.375  12661.845 0 # matmult_lib
  3750.000  13002.316 0 # matmult_lib
  5859.375  12666.612 0 # matmult_lib
  8437.500  12799.092 0 # matmult_lib
 11484.375  12628.949 0 # matmult_lib
 15000.000  12734.989 0 # matmult_lib
 18984.375  12476.468 0 # matmult_lib
 23437.500  12691.366 0 # matmult_lib
 28359.375  12747.072 0 # matmult_lib
 33750.000  12794.349 0 # matmult_lib
 39609.375  12825.373 0 # matmult_lib
 45937.500  12819.139 0 # matmult_lib
 52734.375  13015.276 0 # matmult_lib
 93750.000  13141.428 0 # matmult_lib
146484.375  13198.753 0 # matmult_lib
