    58.594   9746.160 0 # matmult_lib
   234.375  11012.208 0 # matmult_lib
   759.375  12147.052 0 # matmult_lib
   937.500  12677.498 0 # matmult_lib
  1134.375  12296.059 0 # matmult_lib
  2109.375  12301.245 0 # matmult_lib
  3750.000  12545.280 0 # matmult_lib
  5859.375  12457.495 0 # matmult_lib
  8437.500  12616.203 0 # matmult_lib
 11484.375  12676.791 0 # matmult_lib
 15000.000  12864.326 0 # matmult_lib
 18984.375  12382.044 0 # matmult_lib
 23437.500  12733.898 0 # matmult_lib
 28359.375  12769.264 0 # matmult_lib
 33750.000  12861.182 0 # matmult_lib
 39609.375  12827.225 0 # matmult_lib
 45937.500  12836.961 0 # matmult_lib
 52734.375  12765.865 0 # matmult_lib
 93750.000  12877.112 0 # matmult_lib
146484.375  12927.783 0 # matmult_lib
