    58.594   5964.115 0 # matmult_blk 1000
   234.375   6385.787 0 # matmult_blk 1000
   759.375   5980.962 0 # matmult_blk 1000
   937.500   5952.203 0 # matmult_blk 1000
  1134.375   6019.907 0 # matmult_blk 1000
  2109.375   6011.976 0 # matmult_blk 1000
  3750.000   5671.640 0 # matmult_blk 1000
  5859.375   5427.250 0 # matmult_blk 1000
  8437.500   5471.630 0 # matmult_blk 1000
 11484.375   5496.487 0 # matmult_blk 1000
 15000.000   5562.660 0 # matmult_blk 1000
 18984.375   5522.413 0 # matmult_blk 1000
 23437.500   5521.647 0 # matmult_blk 1000
 28359.375   5332.650 0 # matmult_blk 1000
 33750.000   4808.033 0 # matmult_blk 1000
 39609.375   4849.623 0 # matmult_blk 1000
 45937.500   4839.217 0 # matmult_blk 1000
 52734.375   4872.132 0 # matmult_blk 1000
 93750.000   5014.635 248 # matmult_blk 1000
146484.375   4958.717 968 # matmult_blk 1000
