    58.594   2641.392 0 # matmult_nkm
   234.375   2434.038 0 # matmult_nkm
   937.500   1941.941 0 # matmult_nkm
  2109.375   1380.270 0 # matmult_nkm
  3750.000   1119.375 0 # matmult_nkm
  5859.375   1164.438 0 # matmult_nkm
  8437.500   1202.576 0 # matmult_nkm
 11484.375   1216.880 0 # matmult_nkm
 15000.000   1051.480 0 # matmult_nkm
 18984.375   1235.214 0 # matmult_nkm
 23437.500   1181.342 0 # matmult_nkm
 28359.375   1049.696 0 # matmult_nkm
 33750.000   1032.871 0 # matmult_nkm
 39609.375    850.668 0 # matmult_nkm
 45937.500    871.979 0 # matmult_nkm
 52734.375    755.861 0 # matmult_nkm
 93750.000    816.185 248 # matmult_nkm
146484.375    744.952 968 # matmult_nkm
