    58.594   2566.704 0 # matmult_nkm
   234.375   2427.861 0 # matmult_nkm
   937.500   1860.401 0 # matmult_nkm
  2109.375   1327.625 0 # matmult_nkm
  3750.000   1107.005 0 # matmult_nkm
  5859.375   1162.662 0 # matmult_nkm
  8437.500   1203.667 0 # matmult_nkm
 11484.375   1232.725 0 # matmult_nkm
 15000.000   1061.295 0 # matmult_nkm
 18984.375   1235.723 0 # matmult_nkm
 23437.500   1136.388 0 # matmult_nkm
 28359.375    949.398 0 # matmult_nkm
 33750.000    964.674 0 # matmult_nkm
 39609.375    704.895 0 # matmult_nkm
 45937.500    807.223 0 # matmult_nkm
 52734.375    730.534 0 # matmult_nkm
 93750.000    708.105 248 # matmult_nkm
146484.375    666.083 968 # matmult_nkm
