    58.594   2591.418 0 # matmult_nkm
   234.375   2416.862 0 # matmult_nkm
   759.375   1918.301 0 # matmult_nkm
   937.500   1892.680 0 # matmult_nkm
  1134.375   1725.474 0 # matmult_nkm
  2109.375   1319.607 0 # matmult_nkm
  3750.000   1106.575 0 # matmult_nkm
  5859.375   1154.713 0 # matmult_nkm
  8437.500   1221.516 0 # matmult_nkm
 11484.375   1214.598 0 # matmult_nkm
 15000.000   1033.519 0 # matmult_nkm
 18984.375   1229.611 0 # matmult_nkm
 23437.500   1113.887 0 # matmult_nkm
 28359.375    831.027 0 # matmult_nkm
 33750.000    795.914 0 # matmult_nkm
 39609.375    750.620 0 # matmult_nkm
 45937.500    822.873 0 # matmult_nkm
 52734.375    681.534 0 # matmult_nkm
 93750.000    728.659 248 # matmult_nkm
146484.375    681.269 968 # matmult_nkm
