    58.594    498.598 0 # matmult_nkm
   234.375    492.731 0 # matmult_nkm
   937.500    429.316 0 # matmult_nkm
  2109.375    424.691 0 # matmult_nkm
  3750.000    384.400 0 # matmult_nkm
  5859.375    345.584 0 # matmult_nkm
  8437.500    384.128 0 # matmult_nkm
 11484.375    363.191 0 # matmult_nkm
 15000.000    390.434 0 # matmult_nkm
 18984.375    372.390 0 # matmult_nkm
 23437.500    406.785 0 # matmult_nkm
 28359.375    376.516 0 # matmult_nkm
 33750.000    422.486 0 # matmult_nkm
 39609.375    387.201 0 # matmult_nkm
 45937.500    369.485 0 # matmult_nkm
 52734.375    296.089 0 # matmult_nkm
    58.594   2632.865 0 # matmult_nkm
   234.375   2213.269 0 # matmult_nkm
    58.594   2375.883 0 # matmult_nkm
   234.375   2146.616 0 # matmult_nkm
    58.594   2467.140 0 # matmult_nkm
   234.375   2287.329 0 # matmult_nkm
