    58.594   4112.952 0 # matmult_kmn
   234.375   4288.720 0 # matmult_kmn
   937.500   4137.470 0 # matmult_kmn
  2109.375   4081.014 0 # matmult_kmn
  3750.000   3633.790 0 # matmult_kmn
  5859.375   3650.212 0 # matmult_kmn
  8437.500   3696.067 0 # matmult_kmn
 11484.375   3844.826 0 # matmult_kmn
 15000.000   3885.075 0 # matmult_kmn
 18984.375   3836.723 0 # matmult_kmn
 23437.500   3847.984 0 # matmult_kmn
 28359.375   3821.144 0 # matmult_kmn
 33750.000   3755.541 0 # matmult_kmn
 39609.375   3568.319 0 # matmult_kmn
 45937.500   2552.309 0 # matmult_kmn
 52734.375   2229.658 0 # matmult_kmn
 93750.000   1903.005 248 # matmult_kmn
146484.375   1942.140 968 # matmult_kmn
