    58.594   3666.358 0 # matmult_kmn
   234.375   3787.917 0 # matmult_kmn
   937.500   3830.321 0 # matmult_kmn
  2109.375   3846.944 0 # matmult_kmn
  3750.000   3703.323 0 # matmult_kmn
  5859.375   3721.827 0 # matmult_kmn
  8437.500   3767.134 0 # matmult_kmn
 11484.375   3800.334 0 # matmult_kmn
 15000.000   3825.317 0 # matmult_kmn
 18984.375   3849.924 0 # matmult_kmn
 23437.500   3853.535 0 # matmult_kmn
 28359.375   3868.749 0 # matmult_kmn
 33750.000   3805.532 0 # matmult_kmn
 39609.375   3827.696 0 # matmult_kmn
 45937.500   3696.892 0 # matmult_kmn
 52734.375   2791.101 0 # matmult_kmn
    58.594   3648.645 0 # matmult_kmn
   234.375   4005.729 0 # matmult_kmn
    58.594   3624.316 0 # matmult_kmn
   234.375   3759.099 0 # matmult_kmn
    58.594   3635.448 0 # matmult_kmn
   234.375   3813.811 0 # matmult_kmn
