    58.594   6088.069 0 # matmult_kmn
   234.375   6395.576 0 # matmult_kmn
   937.500   5974.534 0 # matmult_kmn
  2109.375   5702.398 0 # matmult_kmn
  3750.000   5232.886 0 # matmult_kmn
  5859.375   5100.931 0 # matmult_kmn
  8437.500   5218.901 0 # matmult_kmn
 11484.375   5328.540 0 # matmult_kmn
 15000.000   5524.487 0 # matmult_kmn
 18984.375   5582.589 0 # matmult_kmn
 23437.500   5505.517 0 # matmult_kmn
 28359.375   5246.990 0 # matmult_kmn
 33750.000   5256.007 0 # matmult_kmn
 39609.375   3455.854 0 # matmult_kmn
 45937.500   4162.483 0 # matmult_kmn
 52734.375   2557.085 0 # matmult_kmn
 93750.000   2531.714 248 # matmult_kmn
146484.375   2263.368 968 # matmult_kmn
