    58.594   6091.303 0 # matmult_kmn
   234.375   6441.972 0 # matmult_kmn
   759.375   6557.771 0 # matmult_kmn
   937.500   5996.878 0 # matmult_kmn
  1134.375   6068.462 0 # matmult_kmn
  2109.375   5667.525 0 # matmult_kmn
  3750.000   5047.063 0 # matmult_kmn
  5859.375   4893.468 0 # matmult_kmn
  8437.500   4961.942 0 # matmult_kmn
 11484.375   5070.193 0 # matmult_kmn
 15000.000   5112.621 0 # matmult_kmn
 18984.375   5174.779 0 # matmult_kmn
 23437.500   5195.146 0 # matmult_kmn
 28359.375   5201.945 0 # matmult_kmn
 33750.000   5074.411 0 # matmult_kmn
 39609.375   4569.772 0 # matmult_kmn
 45937.500   4181.996 0 # matmult_kmn
 52734.375   3047.396 0 # matmult_kmn
 93750.000   2367.891 248 # matmult_kmn
146484.375   2226.884 968 # matmult_kmn
