    58.594   2519.985 0 # matmult_knm
   234.375   2387.223 0 # matmult_knm
   937.500   1929.125 0 # matmult_knm
  2109.375   1370.876 0 # matmult_knm
  3750.000   1126.467 0 # matmult_knm
  5859.375   1135.049 0 # matmult_knm
  8437.500   1184.416 0 # matmult_knm
 11484.375   1155.851 0 # matmult_knm
 15000.000   1007.708 0 # matmult_knm
 18984.375   1164.264 0 # matmult_knm
 23437.500   1211.222 0 # matmult_knm
 28359.375   1217.039 0 # matmult_knm
 33750.000    978.393 0 # matmult_knm
 39609.375    926.019 0 # matmult_knm
 45937.500   1175.263 0 # matmult_knm
 52734.375    849.505 0 # matmult_knm
 93750.000    831.625 248 # matmult_knm
146484.375    740.467 968 # matmult_knm
