    58.594   2541.594 0 # matmult_knm
   234.375   2381.993 0 # matmult_knm
   937.500   1884.227 0 # matmult_knm
  2109.375   1358.995 0 # matmult_knm
  3750.000   1123.158 0 # matmult_knm
  5859.375   1191.477 0 # matmult_knm
  8437.500   1203.470 0 # matmult_knm
 11484.375   1244.977 0 # matmult_knm
 15000.000   1060.635 0 # matmult_knm
 18984.375   1270.714 0 # matmult_knm
 23437.500   1168.851 0 # matmult_knm
 28359.375    999.425 0 # matmult_knm
 33750.000    955.275 0 # matmult_knm
 39609.375    748.941 0 # matmult_knm
 45937.500   1044.930 0 # matmult_knm
 52734.375    757.836 0 # matmult_knm
 93750.000    751.418 248 # matmult_knm
146484.375    684.708 968 # matmult_knm
