    58.594   2553.035 0 # matmult_knm
   234.375   2493.398 0 # matmult_knm
   937.500   1911.770 0 # matmult_knm
  2109.375   1403.941 0 # matmult_knm
  3750.000   1129.854 0 # matmult_knm
  5859.375   1195.517 0 # matmult_knm
  8437.500   1230.635 0 # matmult_knm
 11484.375   1250.410 0 # matmult_knm
 15000.000   1042.536 0 # matmult_knm
 18984.375   1288.688 0 # matmult_knm
 23437.500   1235.629 0 # matmult_knm
 28359.375   1088.320 0 # matmult_knm
 33750.000   1010.180 0 # matmult_knm
 39609.375    859.664 0 # matmult_knm
 45937.500    787.924 0 # matmult_knm
 52734.375    763.336 0 # matmult_knm
 93750.000    762.475 248 # matmult_knm
146484.375    700.781 968 # matmult_knm
