    58.594   2588.184 0 # matmult_knm
   234.375   2381.776 0 # matmult_knm
   759.375   1933.315 0 # matmult_knm
   937.500   1906.529 0 # matmult_knm
  1134.375   1697.979 0 # matmult_knm
  2109.375   1360.243 0 # matmult_knm
  3750.000   1110.831 0 # matmult_knm
  5859.375   1182.516 0 # matmult_knm
  8437.500   1191.516 0 # matmult_knm
 11484.375   1239.055 0 # matmult_knm
 15000.000   1030.648 0 # matmult_knm
 18984.375   1249.667 0 # matmult_knm
 23437.500   1166.260 0 # matmult_knm
 28359.375    870.093 0 # matmult_knm
 33750.000    904.467 0 # matmult_knm
 39609.375    682.952 0 # matmult_knm
 45937.500    853.885 0 # matmult_knm
 52734.375    697.205 0 # matmult_knm
 93750.000    741.320 248 # matmult_knm
146484.375    682.100 968 # matmult_knm
