    58.594   2154.722 0 # matmult_nmk
   234.375   1930.549 0 # matmult_nmk
   937.500   1818.453 0 # matmult_nmk
  2109.375   1868.199 0 # matmult_nmk
  3750.000   1795.130 0 # matmult_nmk
  5859.375   1807.281 0 # matmult_nmk
  8437.500   1808.278 0 # matmult_nmk
 11484.375   1821.716 0 # matmult_nmk
 15000.000   1806.805 0 # matmult_nmk
 18984.375   1824.522 0 # matmult_nmk
 23437.500   1807.752 0 # matmult_nmk
 28359.375   1823.477 0 # matmult_nmk
 33750.000   1823.728 0 # matmult_nmk
 39609.375   1820.785 0 # matmult_nmk
 45937.500   1693.794 0 # matmult_nmk
 52734.375   1658.359 0 # matmult_nmk
