    58.594   2043.501 0 # matmult_nmk
   234.375   1891.968 0 # matmult_nmk
   759.375   1768.127 0 # matmult_nmk
   937.500   1732.781 0 # matmult_nmk
  1134.375   1741.101 0 # matmult_nmk
  2109.375   1721.059 0 # matmult_nmk
  3750.000   1671.999 0 # matmult_nmk
  5859.375   1673.934 0 # matmult_nmk
  8437.500   1678.261 0 # matmult_nmk
 11484.375   1683.538 0 # matmult_nmk
 15000.000   1678.639 0 # matmult_nmk
 18984.375   1688.590 0 # matmult_nmk
 23437.500   1682.481 0 # matmult_nmk
 28359.375   1680.207 0 # matmult_nmk
 33750.000   1612.869 0 # matmult_nmk
 39609.375   1518.601 0 # matmult_nmk
 45937.500   1463.836 0 # matmult_nmk
 52734.375   1436.484 0 # matmult_nmk
 93750.000   1370.218 248 # matmult_nmk
146484.375   1423.469 968 # matmult_nmk
