    58.594   2070.234 0 # matmult_nmk
   234.375   1879.565 0 # matmult_nmk
   937.500   1743.773 0 # matmult_nmk
  2109.375   1751.104 0 # matmult_nmk
  3750.000   1690.188 0 # matmult_nmk
  5859.375   1656.305 0 # matmult_nmk
  8437.500   1659.272 0 # matmult_nmk
 11484.375   1634.791 0 # matmult_nmk
 15000.000   1658.665 0 # matmult_nmk
 18984.375   1670.913 0 # matmult_nmk
 23437.500   1653.024 0 # matmult_nmk
 28359.375   1673.867 0 # matmult_nmk
 33750.000   1614.794 0 # matmult_nmk
 39609.375   1671.222 0 # matmult_nmk
 45937.500   1543.599 0 # matmult_nmk
 52734.375   1585.436 0 # matmult_nmk
 93750.000   1483.452 248 # matmult_nmk
146484.375   1536.326 968 # matmult_nmk
