    58.594   2101.570 0 # matmult_nmk
   234.375   1911.300 0 # matmult_nmk
   937.500   1748.005 0 # matmult_nmk
  2109.375   1756.988 0 # matmult_nmk
  3750.000   1663.979 0 # matmult_nmk
  5859.375   1663.314 0 # matmult_nmk
  8437.500   1664.355 0 # matmult_nmk
 11484.375   1677.311 0 # matmult_nmk
 15000.000   1658.355 0 # matmult_nmk
 18984.375   1688.071 0 # matmult_nmk
 23437.500   1666.208 0 # matmult_nmk
 28359.375   1685.042 0 # matmult_nmk
 33750.000   1695.101 0 # matmult_nmk
 39609.375   1642.221 0 # matmult_nmk
 45937.500   1537.143 0 # matmult_nmk
 52734.375   1531.254 0 # matmult_nmk
 93750.000   1405.690 248 # matmult_nmk
146484.375   1476.324 968 # matmult_nmk
