    58.594   2066.749 0 # matmult_nat
   234.375   1923.206 0 # matmult_nat
   937.500   1779.728 0 # matmult_nat
  2109.375   1757.470 0 # matmult_nat
  3750.000   1557.433 0 # matmult_nat
  5859.375   1561.986 0 # matmult_nat
  8437.500   1484.207 0 # matmult_nat
 11484.375   1576.583 0 # matmult_nat
 15000.000   1383.735 0 # matmult_nat
 18984.375   1597.719 0 # matmult_nat
 23437.500   1506.651 0 # matmult_nat
 28359.375   1405.030 0 # matmult_nat
 33750.000   1314.567 0 # matmult_nat
 39609.375   1129.021 0 # matmult_nat
 45937.500    990.583 0 # matmult_nat
 52734.375    939.970 0 # matmult_nat
 93750.000    892.643 248 # matmult_nat
146484.375    833.453 968 # matmult_nat
